State/ Territory1,Postcode,"Number of individuals
no.","Taxable income or loss3
$","Gross tax
$","Medicare levy
$","Net tax
$","HELP assessment debt
$","Salary or wages
$","Allowances earnings tips directors fees etc
no.","Allowances earnings tips directors fees etc
$","Total Income or Loss3
no.","Total Income or Loss3
$","Gross rent
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4065,"5,903","527,908,391","146,853,565","10,004,686","155,116,158","1,432,422","368,230,396",848,"6,480,686","5,881","552,865,398","28,002,906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4066,"11,053","772,145,904","194,004,286","14,064,364","204,763,248","3,511,421","590,061,016","1,616","6,470,361","10,995","809,129,035","46,833,105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4067,"5,001","390,029,573","109,756,775","7,002,767","115,867,244","1,029,593","245,706,297",592,"6,917,062","4,974","410,636,397","22,046,522",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4068,"14,713","1,148,192,198","312,587,660","20,993,515","330,614,002","3,651,276","789,728,209","1,981","10,387,437","14,636","1,196,892,323","67,268,676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4069,"21,659","1,840,922,354","515,400,868","34,445,921","541,105,078","3,551,444","1,219,421,872","2,989","25,489,070","21,557","1,924,250,144","108,533,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4070,"6,931","442,643,131","102,499,706","8,128,041","107,352,584","1,019,154","367,857,731","1,198","5,138,936","6,901","460,942,393","18,647,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4073,"5,516","384,064,987","93,081,800","7,118,959","97,791,703","843,218","316,557,591",918,"6,013,656","5,494","399,707,145","23,093,091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4074,"15,409","910,270,236","199,941,879","16,550,687","210,359,510","2,494,627","744,029,486","2,564","9,877,016","15,327","952,505,464","59,248,522",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4075,"13,882","1,066,202,133","280,486,704","19,874,795","297,592,165","3,379,051","768,378,748","2,161","9,601,410","13,836","1,108,782,502","47,621,525",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4076,"2,635","118,538,565","20,447,146","2,016,658","21,602,843","404,139","104,681,370",492,"1,215,747","2,627","123,643,000","6,499,409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4077,"12,869","546,748,041","88,663,603","8,962,943","93,168,796","1,393,765","472,242,194","2,241","5,620,419","12,808","569,459,024","16,632,779",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4078,"13,966","734,406,411","141,530,865","13,047,811","149,521,697","1,871,999","674,581,172","2,742","7,356,710","13,913","765,559,396","30,180,882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4101,"14,078","943,272,705","232,797,906","16,826,517","245,253,403","4,231,582","720,845,053","1,962","15,472,542","14,027","988,632,742","80,351,395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4102,"4,246","225,733,207","46,715,655","3,987,386","49,562,048","1,314,530","194,557,735",607,"2,063,044","4,234","236,406,990","15,287,931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4103,"8,723","498,641,979","106,948,232","8,955,423","113,088,296","2,630,359","414,018,286","1,332","4,272,245","8,704","518,637,230","25,353,177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4104,"4,012","298,817,430","76,406,642","5,582,695","81,088,564","1,103,582","207,697,925",586,"3,133,087","3,994","313,019,917","17,444,327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4105,"8,166","498,940,592","111,248,186","9,165,596","117,249,844","2,241,121","402,208,234","1,377","4,933,455","8,147","519,760,807","24,682,374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4106,936,"45,713,780","8,528,070","817,332","9,021,976","127,502","39,167,529",195,"893,520",932,"47,922,301","2,586,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4107,"3,822","192,466,113","36,612,954","3,423,352","38,753,944","701,908","171,659,677",672,"1,926,418","3,810","200,932,102","8,176,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4108,"3,215","148,562,305","27,418,600","2,500,476","28,856,206","403,435","123,877,396",553,"2,178,634","3,203","154,485,314","7,417,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4109,"22,735","1,021,601,299","198,874,981","16,886,751","209,258,783","2,496,786","763,904,969","2,907","13,129,110","22,555","1,074,089,250","87,555,130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4110,"5,367","253,942,120","45,171,650","4,371,729","47,586,233","624,823","222,051,497","1,005","3,262,879","5,339","265,150,519","10,943,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4111,644,"29,274,272","5,455,861","515,039","5,745,633","125,311","25,781,735",98,"229,801",640,"30,509,874","1,713,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4112,"4,336","225,511,677","45,832,831","3,985,037","48,444,491","628,081","187,227,308",655,"3,633,481","4,306","235,896,234","14,968,754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4113,"18,247","846,118,318","161,465,313","14,186,243","170,458,009","2,320,722","701,127,823","2,548","9,780,026","18,127","883,203,341","54,250,376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4114,"11,603","459,058,213","68,432,730","7,360,427","71,782,486","686,699","411,656,035","2,106","4,488,090","11,544","479,159,974","8,551,963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4115,"11,340","590,822,337","114,896,126","10,621,832","121,497,159","1,208,766","524,888,694","2,013","7,180,427","11,305","618,008,898","25,002,923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4116,"14,814","723,652,411","140,443,500","12,718,373","148,618,461","1,758,344","609,502,897","2,287","9,779,866","14,718","758,843,290","48,445,064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4117,769,"37,284,921","6,542,796","677,386","7,043,523","81,223","34,862,626",146,"598,777",766,"39,214,817","851,825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4118,"17,128","827,239,165","147,287,144","14,711,934","155,930,338","1,299,097","750,793,613","3,432","10,468,081","17,063","868,532,992","29,609,359",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4119,"3,780","195,510,986","39,445,124","3,484,340","41,783,948","525,335","161,762,672",656,"3,014,037","3,743","204,155,763","10,184,854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4120,"6,006","352,985,854","75,110,956","6,460,728","79,904,827","1,945,551","299,311,494",974,"3,436,350","5,978","368,241,925","16,826,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4121,"15,072","1,017,895,632","238,794,469","19,020,290","252,308,893","3,672,676","818,596,957","2,525","10,798,153","15,040","1,061,866,147","55,163,990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4122,"26,855","1,418,252,379","288,475,584","24,969,041","303,844,082","4,498,531","1,199,213,219","4,320","14,542,932","26,702","1,479,180,375","81,549,612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4123,"10,616","574,530,618","115,958,451","10,462,126","122,963,048","1,682,484","482,228,423","1,922","7,391,938","10,573","600,889,599","26,640,666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4124,"10,274","531,618,717","101,757,832","9,604,286","107,133,054","829,457","470,422,288","2,113","7,798,840","10,222","558,451,945","20,046,910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4125,"3,898","192,048,224","36,553,193","3,420,923","38,601,202","249,239","157,280,294",743,"2,835,288","3,876","202,119,568","10,740,845",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4127,"14,741","741,876,045","141,443,252","13,166,469","148,470,984","1,725,935","635,886,763","2,699","10,121,462","14,670","776,599,568","35,287,635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4128,"9,927","537,445,042","106,527,099","9,838,432","112,225,502","1,100,289","474,360,525","1,917","8,191,328","9,888","563,451,575","25,049,488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4129,"3,930","194,952,135","35,926,257","3,496,950","38,102,409","356,962","170,280,029",777,"3,887,504","3,908","205,155,749","8,208,216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4130,"5,265","293,261,956","60,746,623","5,390,356","64,203,125","619,265","236,221,911",960,"6,060,573","5,250","308,783,520","18,662,301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4131,"4,913","217,374,535","36,361,840","3,710,504","38,380,301","436,052","196,944,214",968,"2,656,822","4,889","227,918,804","5,928,303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4132,"11,824","518,477,422","83,549,788","8,795,557","88,380,323","599,339","487,046,574","2,455","6,439,841","11,772","544,579,641","8,342,669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4133,"8,564","401,474,872","71,096,484","7,020,946","74,668,014","819,518","351,959,145","1,747","6,325,861","8,525","422,021,726","13,594,167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4151,"11,079","757,828,940","180,441,846","14,096,847","191,971,603","3,142,171","596,648,256","1,723","8,081,431","11,044","790,971,547","37,512,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4152,"28,124","1,889,567,296","447,313,317","35,069,160","472,978,714","5,768,562","1,504,922,312","4,683","20,901,098","28,029","1,978,581,292","110,173,119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4153,"2,750","183,411,116","42,876,507","3,438,075","45,525,601","415,655","142,354,289",501,"2,470,310","2,746","192,052,679","10,898,835",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4154,"6,338","467,722,444","114,803,904","8,846,322","121,999,741","766,453","388,857,111","1,097","6,215,566","6,316","489,168,099","21,147,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4155,980,"93,603,243","27,527,173","1,789,531","29,189,524","120,275","49,408,131",152,"1,033,315",977,"97,983,901","6,434,578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4156,"2,019","146,878,987","37,347,274","2,765,503","39,682,872","206,789","102,289,065",339,"2,253,776","2,011","157,970,345","12,357,661",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4157,"11,515","610,062,968","120,808,094","11,105,905","128,308,856","924,947","522,760,306","2,294","7,955,586","11,473","638,104,921","30,162,612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4158,"2,133","114,925,024","22,553,443","2,063,020","23,734,468","243,491","98,386,465",398,"1,482,781","2,130","119,909,269","4,604,982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4159,"8,517","479,539,081","100,227,438","8,782,415","105,494,264","938,983","397,371,390","1,563","5,557,371","8,490","500,794,082","23,077,638",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4160,"11,148","689,092,667","155,155,727","12,685,792","161,344,854","1,045,371","563,736,958","2,058","9,645,718","11,117","719,211,607","33,857,993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4161,"9,539","484,866,040","90,726,225","8,783,423","95,835,479","859,752","432,924,084","2,010","5,910,744","9,510","505,816,425","16,298,291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4163,"9,219","579,852,252","136,927,273","10,475,644","142,778,204","882,648","405,120,525","1,504","8,672,008","9,176","609,437,119","40,520,744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4164,"8,289","496,383,119","108,567,553","9,152,355","113,844,638","774,142","412,548,433","1,615","8,108,480","8,267","519,789,694","23,692,621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4165,"20,854","1,161,455,685","239,220,723","21,076,624","251,606,808","1,752,071","971,325,944","3,987","17,940,250","20,796","1,217,949,415","48,370,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4169,"9,318","673,665,838","170,931,839","12,108,036","180,751,707","2,932,766","504,416,147","1,449","10,647,786","9,278","705,536,977","40,663,153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4170,"15,565","1,088,362,926","259,785,923","20,227,895","275,852,911","4,027,430","914,744,244","2,729","13,019,772","15,523","1,137,427,851","55,376,791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4171,"10,335","1,007,984,034","290,808,690","19,037,006","307,769,578","2,642,008","729,187,246","1,661","12,587,202","10,303","1,051,663,590","55,829,367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4172,"2,711","168,022,946","36,713,088","3,089,622","39,168,045","525,257","149,755,475",524,"2,287,759","2,705","175,706,594","7,487,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4173,"5,028","274,177,774","54,204,220","5,036,260","57,676,133","692,672","247,605,529",996,"3,320,641","5,010","286,080,286","11,737,964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4174,"1,590","86,033,004","16,727,433","1,580,705","17,789,173","179,541","77,427,467",321,"1,213,214","1,589","89,513,163","3,500,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4178,"14,320","817,518,565","170,342,264","14,870,402","179,271,394","1,641,151","708,132,602","2,756","10,235,874","14,273","853,074,253","37,832,201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4179,"11,235","714,484,949","162,857,863","13,241,797","171,993,395","1,390,082","586,054,735","1,948","8,001,627","11,203","746,011,016","38,441,211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4183,"1,213","57,452,710","10,889,562","989,250","11,393,474","74,575","42,311,181",161,"543,109","1,211","60,652,343","4,016,969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4184,"2,470","96,702,870","15,886,690","1,472,023","15,277,532","83,165","68,075,404",372,"1,422,821","2,455","100,664,378","5,635,220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4205,"2,251","100,385,480","16,889,356","1,729,748","17,668,709","153,693","88,312,734",446,"1,128,451","2,246","105,137,246","2,928,613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
